"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"AL",2008,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,4.10224094658319,NA,0.340428571428571,0.277329113357087,0
"AL",2017,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,2.64880728262568,NA,NA,1,3.6296365356374,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,6.38382789273747,1,4,NA,NA,2,0.340428571428571,0.277329113357087,5
"AL",2014,1.95566010206573,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.10224094658319,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,6.55637593770444,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2015,2.93648935507746,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2017,3.6296365356374,0,0,1,4.3535553748641,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.31378358621892,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,4.75564779849362,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.95139237561972,0,0,1,5.20085323525131,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,7.17601592714405,1,12,NA,NA,0,0.340428571428571,0.277329113357087,14
"AL",2015,2.93648935507746,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2006,6.0502100898667,1,6,0,NA,NA,0.340428571428571,0.277329113357087,7
"AL",2012,NA,NA,0,NA,1.95566010206573,NA,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,3.44731497884344,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,1,4.44056675185373,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,3.49610514301288,NA,NA,1,5.76232259183605,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,4.18925232357282,0,0,1,5.50143871253899,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,6.52462723938986,0,0.340428571428571,0.277329113357087,0
"AL",2009,1.95566010206573,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2009,6.1145431854254,1,15,1,6.38647690090904,NA,0.340428571428571,0.277329113357087,17
"AL",2015,3.67045853015766,0,0,1,4.4769343960246,0,0.340428571428571,0.277329113357087,0
"AL",2008,5.53917904052184,1,4,1,6.49183741656687,NA,0.340428571428571,0.277329113357087,5
"AL",2015,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,6.05738477158545,1,11,NA,NA,NA,0.340428571428571,0.277329113357087,13
"AL",2018,2.46648572583172,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,3.49610514301288,0,0,NA,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2018,5.99871136990028,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2014,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2016,5.9589446987722,1,8,1,6.02942395658781,1,0.340428571428571,0.277329113357087,9
"AL",2007,NA,1,18,1,NA,NA,0.340428571428571,0.277329113357087,21
"AL",2016,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2010,2.7541677982835,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.10224094658319,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.56509801449983,NA,0.340428571428571,0.277329113357087,0
"AL",2013,6.41772944441315,1,9,0,NA,1,0.340428571428571,0.277329113357087,10
"AL",2016,3.22417142752923,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.34195446318562,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,3.15963290639166,0,0.340428571428571,0.277329113357087,0
"AL",2018,5.58738114233971,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2016,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2012,7.00266304033286,1,25,0,NA,NA,0.340428571428571,0.277329113357087,29
"AL",2009,NA,NA,0,NA,3.09064003490472,NA,0.340428571428571,0.277329113357087,0
"AL",2009,4.34340300340008,0,0,1,3.49610514301288,NA,0.340428571428571,0.277329113357087,0
"AL",2017,5.42139600486546,1,3,1,6.41129855408286,0,0.340428571428571,0.277329113357087,3
"AL",2011,3.31378358621892,0,0,1,4.44056675185373,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,5.44201529206819,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,3.44731497884344,0,0.340428571428571,0.277329113357087,0
"AL",2012,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,2.80295796245293,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,5.50856096017353,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,5.2390744480715,0,0.340428571428571,0.277329113357087,0
"AL",2013,6.44304725239744,1,6,1,5.66651846289844,1,0.340428571428571,0.277329113357087,7
"AL",2010,4.70007794733882,0,NA,1,6.09879482845726,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,2.64880728262568,NA,NA,1,2.46648572583172,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.46648572583172,NA,NA,1,3.22417142752923,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.14194215961351,1,1,1,6.05000466428783,0,0.340428571428571,0.277329113357087,1
"AL",2014,4.72824882430551,1,2,1,5.61636867921297,1,0.340428571428571,0.277329113357087,2
"AL",2017,2.24334217451751,NA,NA,1,4.54592726751156,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,5.95284091583418,0,0.340428571428571,0.277329113357087,0
"AL",2012,4.54592726751156,0,0,NA,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2013,6.07017033388242,1,7,0,NA,0,0.340428571428571,0.277329113357087,8
"AL",2005,5.19081946354185,1,1,0,NA,NA,0.340428571428571,0.277329113357087,1
"AL",2004,NA,NA,NA,NA,5.28088694712578,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,3.49610514301288,0,0,1,4.59471743168099,0,0.340428571428571,0.277329113357087,0
"AL",2013,2.7541677982835,NA,NA,1,4.26929503124636,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.34195446318562,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,6.3487365729262,0,0.340428571428571,0.277329113357087,0
"AL",2010,5.10554305544698,0,0,1,6.88773307365888,0,0.340428571428571,0.277329113357087,0
"AL",2012,7.17601592714405,1,31,1,7.17601592714405,NA,0.340428571428571,0.277329113357087,35
"AL",2018,4.8460318599619,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,3.85278008695161,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,4.4769343960246,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,2.93648935507746,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2013,4.44056675185373,0,0,1,4.96244221180631,0,0.340428571428571,0.277329113357087,0
"AL",2014,3.78378721546466,0,0,1,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,6.95362284490822,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,3.67045853015766,0,0,1,4.90009908123217,NA,0.340428571428571,0.277329113357087,0
"AL",2014,1.83787706640935,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,7.8262117205084,NA,0.340428571428571,0.277329113357087,0
"AL",2016,2.97731134959771,NA,NA,1,3.67045853015766,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,6.70155794754894,1,28,1,6.55971855920113,10,0.340428571428571,0.277329113357087,32
"AL",2014,5.42139600486546,1,2,0,NA,1,0.340428571428571,0.277329113357087,2
"AL",2017,4.59471743168099,1,2,1,6.26869386525266,0,0.340428571428571,0.277329113357087,2
"AL",2009,NA,NA,0,NA,2.24334217451751,NA,0.340428571428571,0.277329113357087,0
"AL",2018,5.74739694161937,1,2,NA,NA,0,0.340428571428571,0.277329113357087,2
"AL",2015,4.52060945952727,0,0,1,5.96097104191743,0,0.340428571428571,0.277329113357087,0
"AL",2005,5.0912826564343,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2018,1.55019499395756,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,7.2354739970492,1,9,NA,NA,0,0.340428571428571,0.277329113357087,10
"AL",2017,2.46648572583172,NA,NA,1,4.92891951976766,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,5.42486221284194,0,0.340428571428571,0.277329113357087,0
"AL",2013,5.05675289127755,1,2,1,5.37520662239608,0,0.340428571428571,0.277329113357087,2
"AL",2008,NA,NA,0,NA,2.7541677982835,NA,0.340428571428571,0.277329113357087,0
"AL",2010,2.46648572583172,NA,NA,1,4.95139237561972,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,4.10224094658319,0,0.340428571428571,0.277329113357087,0
"AL",2009,6.13516247262814,1,8,0,NA,NA,0.340428571428571,0.277329113357087,9
"AL",2013,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.24334217451751,NA,NA,1,4.79538812714314,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,4.1151443514191,0,0,1,4.67109041046556,0,0.340428571428571,0.277329113357087,0
"AL",2012,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,7.30064898792291,1,10,NA,NA,0,0.340428571428571,0.277329113357087,11
"AL",2012,5.74739694161937,1,6,1,5.68269132214404,NA,0.340428571428571,0.277329113357087,7
"AL",2008,7.14242498270802,1,18,1,6.06835380295603,NA,0.340428571428571,0.277329113357087,21
"AL",2012,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,2.64880728262568,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2013,5.65558939236625,1,4,1,5.2390744480715,0,0.340428571428571,0.277329113357087,5
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,8.03990638262468,1,47,1,8.55326045274403,NA,0.340428571428571,0.277329113357087,54
"AL",2005,5.50856096017353,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,5.63617130650915,1,6,0,NA,2,0.340428571428571,0.277329113357087,7
"AL",2016,4.03510164374557,0,0,1,5.01593089675729,0,0.340428571428571,0.277329113357087,0
"AL",2015,2.93648935507746,NA,NA,1,3.90157025112104,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,7.32681479256603,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,3.44731497884344,NA,NA,1,5.30361296920907,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,5.31911715574504,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,5.47546322613573,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,6.28052832289966,1,4,1,5.2390744480715,1,0.340428571428571,0.277329113357087,5
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,7.1070230556571,1,21,1,7.15599706025356,NA,0.340428571428571,0.277329113357087,24
"AL",2015,NA,NA,0,NA,3.31378358621892,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,4.98012067041147,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2012,2.97731134959771,NA,NA,1,2.7541677982835,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,2.93648935507746,NA,NA,1,4.40282642387088,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,6.22613425083386,1,17,1,6.57188012424041,3,0.340428571428571,0.277329113357087,19
"AL",2016,6.18976660666299,1,4,1,6.15202627868014,0,0.340428571428571,0.277329113357087,5
"AL",2010,5.98101179280088,1,3,0,NA,1,0.340428571428571,0.277329113357087,3
"AL",2006,4.70964170563162,0,NA,1,5.63426096328522,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,3.22417142752923,NA,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,6.44927780214807,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,2.80295796245293,NA,0.340428571428571,0.277329113357087,0
"AL",2016,3.22417142752923,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2012,7.26502730480035,1,21,1,6.37583850270399,NA,0.340428571428571,0.277329113357087,24
"AL",2013,4.59471743168099,1,1,1,5.07655551857372,0,0.340428571428571,0.277329113357087,1
"AL",2018,6.35830602394235,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2012,5.86768310749388,1,9,1,6.12146362826997,NA,0.340428571428571,0.277329113357087,10
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,4.9895441415841,1,2,1,5.17008157658455,0,0.340428571428571,0.277329113357087,2
"AL",2010,4.25824519505977,0,0,1,4.95139237561972,0,0.340428571428571,0.277329113357087,0
"AL",2014,2.24334217451751,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.62206670032761,0,NA,1,7.45873072814963,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,7.17059585967471,NA,0.340428571428571,0.277329113357087,0
"AL",2011,5.2390744480715,1,3,1,4.70007794733882,1,0.340428571428571,0.277329113357087,3
"AL",2013,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.42486221284194,0,NA,1,7.50343832824535,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.36423759102551,1,1,1,5.93222162863145,0,0.340428571428571,0.277329113357087,1
"AL",2010,6.32931848706909,1,3,NA,NA,3,0.340428571428571,0.277329113357087,3
"AL",2013,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2005,4.70964170563162,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,NA,NA,0,NA,3.09064003490472,0,0.340428571428571,0.277329113357087,0
"AL",2013,4.61046578864912,1,2,1,4.72128015498942,1,0.340428571428571,0.277329113357087,2
"AL",2014,1.83787706640935,NA,NA,1,2.24334217451751,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.88239950413277,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,7.94601292032102,1,36,1,6.30951585977291,NA,0.340428571428571,0.277329113357087,41
"AL",2018,3.44731497884344,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,1.55019499395756,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,2.64880728262568,NA,NA,1,4.64878465295127,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2005,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,6.52692873637814,1,11,1,6.43299691654394,NA,0.340428571428571,0.277329113357087,13
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2004,NA,NA,NA,NA,5.0912826564343,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,3.31378358621892,0,0,1,4.494633973124,0,0.340428571428571,0.277329113357087,0
"AL",2011,6.55077995220032,1,6,NA,NA,1,0.340428571428571,0.277329113357087,7
"AL",2012,NA,NA,0,NA,3.34195446318562,NA,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.15963290639166,NA,0.340428571428571,0.277329113357087,0
"AL",2009,2.7541677982835,NA,0,1,4.1151443514191,NA,0.340428571428571,0.277329113357087,0
"AL",2005,7.00858359261751,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2004,NA,NA,NA,NA,7.28342789157434,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,2.7541677982835,NA,NA,1,5.37520662239608,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,4.33305961467886,0,NA,1,5.19081946354185,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.25067535974998,1,3,1,5.55752817919004,0,0.340428571428571,0.277329113357087,3
"AL",2018,2.46648572583172,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,5.7245822638532,0,0.340428571428571,0.277329113357087,0
"AL",2010,6.17516780724184,1,3,1,5.37520662239608,1,0.340428571428571,0.277329113357087,3
"AL",2012,1.95566010206573,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,6.45546977239599,1,7,1,5.89832007695576,1,0.340428571428571,0.277329113357087,8
"AL",2008,6.84014411083508,1,16,1,7.20268417422622,NA,0.340428571428571,0.277329113357087,18
"AL",2015,NA,NA,0,NA,4.41239587488703,0,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.84974540680721,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,0.857047813397617,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,6.2167738080743,1,10,1,5.9589446987722,2,0.340428571428571,0.277329113357087,11
"AL",2018,4.80829153197905,0,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,7.2887477472408,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2015,3.44731497884344,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,1.55019499395756,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,5.0912826564343,1,1,0,NA,NA,0.340428571428571,0.277329113357087,1
"AL",2007,NA,1,6,NA,NA,NA,0.340428571428571,0.277329113357087,7
"AL",2015,4.54592726751156,0,0,1,6.39175395800989,0,0.340428571428571,0.277329113357087,0
"AL",2011,1.83787706640935,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,3.34195446318562,NA,NA,1,2.64880728262568,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,6.41129855408286,1,5,1,7.30064898792291,4,0.340428571428571,0.277329113357087,6
"AL",2012,4.03510164374557,0,0,1,5.78430149855483,NA,0.340428571428571,0.277329113357087,0
"AL",2018,8.32098441786654,1,10,NA,NA,1,0.340428571428571,0.277329113357087,11
"AL",2012,6.40222525787718,1,17,1,5.9730436231517,NA,0.340428571428571,0.277329113357087,19
"AL",2010,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2012,4.59471743168099,0,0,1,5.66651846289844,NA,0.340428571428571,0.277329113357087,0
"AL",2015,3.91731860808918,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,2.7541677982835,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,3.09064003490472,NA,NA,1,3.34195446318562,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,4.33305961467886,0,NA,1,5.57355361573454,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,3.15963290639166,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2011,3.94809026675594,0,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,6.65411822247738,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,7.5824815355858,1,59,1,5.58148142021253,6,0.340428571428571,0.277329113357087,68
"AL",2017,4.25824519505977,1,2,0,NA,1,0.340428571428571,0.277329113357087,2
"AL",2015,NA,NA,0,NA,4.88239950413277,0,0.340428571428571,0.277329113357087,0
"AL",2013,5.82686111297362,1,4,0,NA,0,0.340428571428571,0.277329113357087,5
"AL",2010,6.0863723084587,1,2,1,7.0083610614475,1,0.340428571428571,0.277329113357087,2
