"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2015,"8746",5.50143871253899,0,0,NA,NA
"AL",2016,"8721",7.30117907009806,1,1,7.94712464917371,17
"AL",2013,"6521",3.76576870996198,1,1,3.6296365356374,1
"AL",2016,"9553",NA,NA,NA,1.55019499395756,0
"AL",2014,"FERT_15_21",NA,NA,NA,6.66619080371165,0
"AL",2010,"4619",4.23577233920772,NA,1,4.79538812714314,NA
"AL",2009,"3210",3.56509801449983,NA,1,6.2167738080743,0
"AL",2009,"3214",3.74741957129378,NA,1,5.13371393241368,0
"AL",2011,"6390",NA,NA,NA,1.83787706640935,0
"AL",2013,"8116",NA,NA,NA,2.24334217451751,0
"AL",2013,"6504",6.71783403686349,1,0,NA,8
"AL",2008,"2780",NA,NA,1,3.78378721546466,NA
"AL",2009,"3774",2.46648572583172,NA,1,2.64880728262568,0
"AL",2017,"9516",1.1447298858494,NA,0,NA,NA
"AL",2016,"8693",5.74990007183749,1,1,7.54165954106555,7
"AL",2017,"9845",NA,NA,NA,3.76576870996198,0
"AL",2011,"5018",4.95139237561972,1,NA,NA,2
"AL",2010,"4535",3.67045853015766,NA,0,NA,NA
"AL",2017,"8743",7.96064396116596,1,1,8.49572763727373,34
"AL",2013,"7454",3.31378358621892,NA,1,4.23577233920772,NA
"AL",2011,"4639",4.10224094658319,0,NA,NA,0
"AL",2010,"2690",2.93648935507746,0,1,5.36790731991447,0
"AL",2014,"8102",1.55019499395756,NA,0,NA,NA
"AL",2013,"4568",4.61046578864912,0,1,5.28786461224093,0
"AL",2009,"5016",NA,NA,NA,3.78378721546466,0
"AL",2015,"8742",8.10127532900097,0,1,9.19988761766908,NA
"AL",2016,"8740",NA,NA,NA,7.25397746861377,0
"AL",2015,"8588",4.4769343960246,0,0,NA,NA
"AL",2013,"7584",1.95566010206573,NA,1,4.00693076677887,NA
"AL",2012,"7567",NA,NA,NA,1.83787706640935,0
"AL",2012,"7604",NA,NA,NA,3.31378358621892,0
"AL",2011,"5718",2.46648572583172,NA,0,NA,NA
"AL",2014,"8105",2.24334217451751,NA,1,2.7541677982835,NA
"AL",2014,"5508",5.93222162863145,1,1,5.41442733554936,2
"AL",2009,"4756",NA,NA,NA,3.15963290639166,0
"AL",2010,"4576",2.93648935507746,NA,1,4.14046215940339,NA
"AL",2009,"1039",4.00693076677887,0,0,NA,0
"AL",2015,"7579",4.18925232357282,0,NA,NA,0
"AL",2010,"4634",2.46648572583172,NA,0,NA,NA
"AL",2014,"6367",4.66371030316794,1,0,NA,5
"AL",2009,"2589",4.32278371619735,0,1,6.03507901407115,0
"AL",2018,"7560",6.17025379243941,1,NA,NA,1
"AL",2008,"2694",NA,NA,NA,2.46648572583172,0
"AL",2016,"9043",2.7541677982835,NA,1,3.34195446318562,NA
"AL",2010,"1175",6.61700055952087,0,1,6.8154725064274,0
"AL",2012,"5506",5.99871136990028,1,1,5.99284625044788,9
"AL",2014,"8182",1.83787706640935,NA,1,1.55019499395756,NA
"AL",2018,"9556",3.15963290639166,0,NA,NA,0
"AL",2015,"7150",5.18778115368395,0,NA,NA,0
"AL",2014,"7213",4.07592363826582,1,0,NA,1
"AL",2016,"9576",NA,NA,NA,2.24334217451751,0
"AL",2014,"8173",0.451582705289457,NA,0,NA,NA
"AL",2013,"8125",NA,NA,NA,1.55019499395756,0
"AL",2018,"9869",3.22417142752923,NA,NA,NA,NA
"AL",2018,"9705",4.14046215940339,0,NA,NA,0
"AL",2017,"9709",2.46648572583172,NA,0,NA,NA
"AL",2018,"9890",2.46648572583172,NA,NA,NA,NA
"AL",2018,"9848",2.24334217451751,NA,NA,NA,NA
"AL",2016,"9115",3.09064003490472,NA,0,NA,NA
"AL",2015,"7167",4.4769343960246,0,NA,NA,0
"AL",2008,"3201",NA,NA,NA,1.83787706640935,0
"AL",2008,"2686",NA,NA,NA,3.15963290639166,0
"AL",2011,"4493",3.31378358621892,0,1,4.95139237561972,0
"AL",2014,"8531",NA,NA,NA,2.64880728262568,0
"AL",2013,"7610",3.09064003490472,NA,1,3.74741957129378,NA
"AL",2018,"9860",2.80295796245293,NA,NA,NA,NA
"AL",2017,"9890",NA,NA,NA,2.46648572583172,0
"AL",2016,"9042",2.7541677982835,NA,1,2.24334217451751,NA
"AL",2015,"9115",NA,NA,NA,3.09064003490472,0
"AL",2009,"1183",6.42029026527482,1,1,6.49183741656687,6
"AL",2010,"4533",4.00693076677887,NA,1,4.54592726751156,NA
"AL",2011,"1382",4.32278371619735,1,NA,NA,1
"AL",2014,"8225",1.55019499395756,NA,NA,NA,NA
"AL",2009,"5010",NA,NA,NA,2.93648935507746,0
"AL",2008,"PRE_08_612",NA,NA,NA,NA,NA
"AL",2009,"993",5.82686111297362,1,1,6.59146725751571,8
"AL",2012,"3794",6.1368617083811,1,1,5.42139600486546,13
"AL",2018,"9541",5.48853530770308,1,NA,NA,2
"AL",2011,"5554",2.46648572583172,NA,0,NA,NA
"AL",2008,"PRE_08_651",NA,NA,NA,NA,NA
"AL",2012,"3159",5.36790731991447,1,1,5.59324626179211,6
"AL",2011,"4595",4.76907081882576,0,1,5.68536155069992,0
"AL",2017,"9884",NA,NA,NA,3.31378358621892,0
"AL",2013,"4732",6.71783403686349,1,1,7.07165591181981,21
"AL",2017,"9602",2.46648572583172,NA,1,4.9895441415841,NA
"AL",2009,"998",5.35685748372788,1,0,NA,2
"AL",2010,"1041",6.37850873125987,1,1,6.66519030337806,7
"AL",2010,"4644",1.83787706640935,NA,1,2.46648572583172,NA
"AL",2018,"8680",7.83991056486656,1,NA,NA,16
"AL",2008,"3097",NA,NA,NA,3.31378358621892,0
"AL",2008,"SL_08_4",NA,NA,0,NA,NA
"AL",2013,"8103",NA,NA,NA,2.24334217451751,0
"AL",2013,"8109",NA,NA,NA,1.83787706640935,0
"AL",2017,"9657",2.24334217451751,NA,0,NA,NA
"AL",2008,"3210",NA,NA,NA,3.56509801449983,0
"AL",2012,"1281",7.02735565292323,1,1,3.56509801449983,26
"AL",2016,"8744",3.34195446318562,0,1,4.95139237561972,0
"AL",2008,"PRE_08_668",6.86913164770834,1,NA,NA,19
"AL",2018,"9822",1.55019499395756,NA,NA,NA,NA
"AL",2015,"6387",6.53835743220176,0,NA,NA,0
"AL",2011,"4616",4.20108678121983,0,NA,NA,0
"AL",2010,"4517",3.78378721546466,NA,0,NA,NA
"AL",2012,"5512",3.44731497884344,0,1,5.13371393241368,0
"AL",2017,"9654",0.451582705289457,NA,0,NA,NA
"AL",2018,"9882",3.31378358621892,NA,NA,NA,NA
"AL",2012,"6477",4.88239950413277,1,1,6.01610311261215,3
"AL",2017,"9613",2.93648935507746,NA,1,4.72128015498942,NA
"AL",2012,"7600",NA,NA,NA,2.24334217451751,0
"AL",2015,"7587",3.15963290639166,0,NA,NA,0
"AL",2015,"6506",5.05675289127755,0,1,5.9730436231517,0
"AL",2016,"4562",7.06093194845683,1,1,4.45891589052193,23
"AL",2011,"5540",2.06102061772356,NA,0,NA,NA
"AL",2018,"9881",3.78378721546466,0,NA,NA,NA
"AL",2013,"7543",2.64880728262568,NA,0,NA,NA
"AL",2011,"5527",1.83787706640935,NA,0,NA,NA
"AL",2016,"8728",5.93222162863145,1,1,6.64598809639413,9
"AL",2011,"4763",5.41092470499816,1,1,6.14699693027514,1
"AL",2011,"1118",6.26122557064513,1,1,6.9618410458126,23
"AL",2014,"8143",1.55019499395756,NA,0,NA,NA
"AL",2014,"8757",NA,NA,NA,6.96629539616199,0
"AL",2011,"5494",2.80295796245293,NA,1,6.0719835710066,NA
"AL",2014,"8516",NA,NA,NA,5.76232259183605,0
"AL",2016,"5508",6.09879482845726,1,1,6.6148975093241,3
"AL",2009,"1383",4.86438099863009,1,0,NA,5
"AL",2012,"5012",4.23577233920772,1,1,6.37850873125987,3
"AL",2011,"4693",5.90047293031686,1,1,6.05738477158545,9
"AL",2010,"3119",3.31378358621892,0,1,5.4588790981202,0
"AL",2018,"9861",3.44731497884344,NA,NA,NA,NA
"AL",2012,"7144",NA,NA,NA,2.80295796245293,0
"AL",2008,"SL_08_2",NA,NA,0,NA,NA
"AL",2014,"8545",NA,NA,NA,1.83787706640935,0
"AL",2010,"4783",4.03510164374557,NA,0,NA,NA
"AL",2013,"7155",2.64880728262568,NA,1,4.25824519505977,NA
"AL",2015,"9106",NA,NA,NA,3.34195446318562,0
"AL",2014,"8611",NA,NA,NA,5.61636867921297,0
"AL",2011,"3751",6.05000466428783,1,NA,NA,3
"AL",2014,"8523",NA,NA,NA,2.46648572583172,0
"AL",2014,"7121",5.7245822638532,1,0,NA,7
"AL",2017,"9543",2.93648935507746,NA,1,4.18925232357282,NA
"AL",2011,"5479",3.49610514301288,NA,1,4.95139237561972,NA
"AL",2017,"9817",NA,NA,NA,1.55019499395756,0
"AL",2009,"4771",NA,NA,NA,6.29946552391941,0
"AL",2009,"3159",2.24334217451751,NA,1,3.15963290639166,0
"AL",2011,"3787",5.9589446987722,1,0,NA,1
"AL",2014,"8664",NA,NA,NA,1.55019499395756,0
"AL",2016,"9556",NA,NA,NA,1.95566010206573,0
"AL",2011,"2594",6.88773307365888,1,1,4.03510164374557,14
"AL",2013,"8227",NA,NA,NA,1.55019499395756,0
"AL",2013,"5500",4.44056675185373,0,1,6.02183378732113,0
"AL",2014,"7216",3.15963290639166,1,0,NA,1
"AL",2010,"5477",NA,NA,NA,2.46648572583172,0
"AL",2009,"3735",2.7541677982835,NA,1,3.49610514301288,0
"AL",2015,"7491",3.6296365356374,0,NA,NA,0
"AL",2011,"5029",1.55019499395756,0,NA,NA,0
"AL",2011,"6408",NA,NA,NA,4.79538812714314,0
"AL",2012,"6387",6.35966564345839,1,1,5.70907807731724,15
"AL",2011,"5584",3.6296365356374,NA,1,5.37883639044666,NA
"AL",2012,"7185",NA,NA,NA,3.49610514301288,0
"AL",2013,"5598",5.66651846289844,1,1,5.82686111297362,8
"AL",2016,"9696",NA,NA,NA,3.31378358621892,0
"AL",2009,"3128",4.00693076677887,0,1,4.26929503124636,0
"AL",2014,"FERT_15_12",NA,NA,NA,6.30951585977291,0
"AL",2009,"4607",NA,NA,NA,3.56509801449983,0
"AL",2012,"6373",3.94809026675594,0,1,4.66371030316794,NA
"AL",2018,"9592",4.76907081882576,0,NA,NA,0
"AL",2013,"3210",6.9618410458126,1,0,NA,11
"AL",2016,"7482",4.70007794733882,0,1,4.03510164374557,0
"AL",2014,"8088",2.24334217451751,NA,1,1.83787706640935,NA
"AL",2010,"4564",2.46648572583172,NA,0,NA,NA
"AL",2009,"4555",NA,NA,NA,2.7541677982835,0
"AL",2018,"7498",5.28786461224093,0,NA,NA,0
"AL",2014,"6491",5.93222162863145,1,1,5.66651846289844,11
"AL",2014,"7445",3.44731497884344,0,NA,NA,0
"AL",2010,"1048",NA,1,0,NA,NA
"AL",2009,"4535",NA,NA,NA,3.67045853015766,0
"AL",2015,"8687",4.3636057107176,NA,1,6.77594166767077,NA
"AL",2008,"1189",6.61700055952087,1,1,6.28052832289966,3
"AL",2017,"10109",NA,NA,NA,3.15963290639166,0
"AL",2009,"3113",3.94809026675594,0,1,5.04670255542405,0
"AL",2014,"7437",5.53608784795217,0,NA,NA,0
"AL",2016,"8660",3.54262515864777,0,1,5.00018253978915,0
"AL",2014,"4545",6.1145431854254,1,1,6.27314821560204,5
"AL",2011,"5535",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2018,"8777",5.41442733554936,0,NA,NA,0
"AL",2013,"5482",4.59471743168099,1,1,5.07655551857372,1
"AL",2011,"3093",4.8460318599619,0,0,NA,0
"AL",2013,"5561",3.31378358621892,0,NA,NA,0
"AL",2013,"7162",3.56509801449983,NA,1,4.18925232357282,NA
"AL",2015,"8607",2.93648935507746,NA,0,NA,NA
"AL",2012,"7175",NA,NA,NA,3.15963290639166,0
"AL",2008,"1145",6.02183378732113,1,1,6.65411822247738,5
"AL",2013,"7131",2.7541677982835,NA,1,4.4769343960246,NA
"AL",2015,"9199",NA,NA,NA,1.95566010206573,0
"AL",2010,"4571",3.22417142752923,NA,1,3.22417142752923,NA
"AL",2014,"7134",4.54592726751156,1,1,5.05675289127755,1
"AL",2010,"1197",7.36730615392077,1,1,7.6958102208928,19
"AL",2013,"7492",2.46648572583172,NA,1,3.76576870996198,NA
"AL",2011,"5709",3.22417142752923,NA,1,5.42139600486546,NA
"AL",2012,"3098",6.2167738080743,1,0,NA,14
"AL",2014,"4510",4.83360933996334,1,0,NA,6
"AL",2013,"4734",6.37583850270399,1,1,5.73984973598399,9
"AL",2014,"5569",5.37883639044666,1,1,6.30378518506393,1
"AL",2010,"1129",6.73664926736021,1,1,6.01610311261215,9
"AL",2018,"9591",5.8383687198251,0,NA,NA,0
"AL",2009,"452",7.62170224873909,1,1,6.58063291535,24
"AL",2014,"8572",NA,NA,NA,1.55019499395756,0
"AL",2008,"1281",5.99284625044788,1,1,6.0863723084587,2
"AL",2015,"7580",4.9895441415841,0,NA,NA,0
"AL",2012,"7444",NA,NA,NA,3.44731497884344,0
"AL",2014,"8116",2.24334217451751,NA,0,NA,NA
"AL",2016,"9561",NA,NA,NA,2.24334217451751,0
"AL",2012,"7477",NA,NA,NA,1.83787706640935,0
"AL",2015,"6312",5.21375664008721,0,NA,NA,0
"AL",2009,"1380",7.18498459712681,1,0,NA,32
"AL",2008,"3779",NA,NA,NA,2.24334217451751,0
"AL",2018,"10143",1.83787706640935,NA,NA,NA,NA
"AL",2008,"PRE_08_605",5.36790731991447,1,NA,NA,5
"AL",2016,"9604",NA,NA,NA,1.1447298858494,0
"AL",2008,"3108",NA,NA,NA,1.55019499395756,0
"AL",2012,"7578",NA,NA,NA,3.15963290639166,0
"AL",2012,"6320",3.15963290639166,NA,1,3.49610514301288,NA
"AL",2012,"7134",NA,NA,NA,3.22417142752923,0
"AL",2018,"9074",7.2354739970492,1,NA,NA,10
"AL",2015,"8664",1.55019499395756,NA,0,NA,NA
"AL",2015,"5491",6.2167738080743,0,1,5.3229559320522,0
"AL",2017,"8727",5.9730436231517,1,1,6.80334064185888,3
"AL",2014,"8704",NA,NA,NA,7.00266304033286,0
"AL",2014,"8734",NA,NA,NA,3.34195446318562,0
"AL",2017,"10140",NA,NA,NA,2.24334217451751,0
"AL",2017,"10137",NA,NA,NA,3.6296365356374,0
"AL",2008,"436",7.25397746861377,1,1,7.75273051114549,1
"AL",2017,"9505",1.95566010206573,NA,0,NA,NA
"AL",2012,"5596",4.88239950413277,1,0,NA,5
"AL",2010,"4656",2.93648935507746,NA,1,4.18925232357282,NA
"AL",2015,"9057",NA,NA,NA,1.83787706640935,0
"AL",2015,"8685",4.03510164374557,NA,1,6.82745895130777,NA
"AL",2011,"3702",5.53298707027392,1,1,5.34193183351121,5
"AL",2008,"3793",NA,NA,NA,3.15963290639166,0
"AL",2012,"6487",3.22417142752923,0,0,NA,NA
"AL",2015,"8760",3.56509801449983,NA,0,NA,NA
"AL",2015,"9055",NA,NA,NA,3.15963290639166,0
"AL",2015,"8561",2.46648572583172,NA,0,NA,NA
"AL",2012,"4752",4.8460318599619,0,1,5.76478868433124,0
"AL",2014,"8537",NA,NA,NA,1.83787706640935,0
"AL",2012,"5539",2.24334217451751,0,0,NA,0
"AL",2011,"5728",2.46648572583172,NA,1,4.4769343960246,NA
"AL",2011,"4732",5.89832007695576,1,1,6.87320497309597,3
"AL",2010,"3750",4.23577233920772,0,1,4.70007794733882,0
"AL",2017,"5536",4.54592726751156,0,0,NA,0
"AL",2009,"3727",3.22417142752923,NA,0,NA,0
"AL",2017,"6506",5.00545959688999,1,1,5.53298707027392,1
"AL",2010,"5562",NA,NA,NA,0.451582705289457,0
"AL",2012,"7584",NA,NA,NA,1.95566010206573,0
"AL",2015,"8670",6.20415534411509,0,1,8.1500654931704,NA
"AL",2015,"5536",4.14046215940339,0,1,4.54592726751156,0
"AL",2017,"9053",2.46648572583172,0,1,4.07592363826582,0
"AL",2010,"3095",2.06102061772356,0,1,2.24334217451751,0
"AL",2014,"7237",4.40282642387088,0,1,4.70007794733882,0
"AL",2010,"5004",3.09064003490472,NA,1,4.38340833801378,NA
"AL",2017,"9896",NA,NA,NA,3.44731497884344,0
"AL",2013,"5703",5.79869023600692,1,1,6.03507901407115,1
"AL",2012,"7231",NA,NA,NA,3.44731497884344,0
"AL",2011,"6373",NA,NA,NA,3.94809026675594,0
"AL",2009,"4572",NA,NA,NA,2.64880728262568,0
"AL",2013,"7201",2.80295796245293,NA,1,4.76907081882576,NA
"AL",2013,"8202",NA,NA,NA,2.24334217451751,0
"AL",2013,"3792",5.1965148336527,1,0,NA,2
"AL",2011,"5551",2.7541677982835,NA,0,NA,NA
"AL",2010,"4521",3.15963290639166,NA,0,NA,NA
"AL",2009,"3755",7.05823289148767,1,1,7.58007865096949,24
"AL",2008,"1268",7.07431902923929,1,1,7.40812814844102,21
"AL",2018,"8740",6.63779132918995,0,NA,NA,0
"AL",2015,"8755",3.15963290639166,NA,0,NA,NA
"AL",2008,"PRE_08_581",NA,NA,NA,NA,NA
"AL",2013,"7551",2.7541677982835,NA,0,NA,NA
"AL",2018,"9727",6.13516247262814,1,NA,NA,2
"AL",2010,"5024",2.46648572583172,NA,1,2.46648572583172,NA
"AL",2014,"8618",NA,NA,NA,2.24334217451751,0
"AL",2011,"5581",2.53102424696929,NA,1,5.62206670032761,NA
"AL",2008,"PRE_08_693",NA,NA,NA,NA,NA
"AL",2018,"3165",6.20415534411509,0,NA,NA,0
"AL",2015,"6358",6.23232622108178,0,1,5.4950078222087,0
"AL",2011,"6398",NA,NA,NA,2.46648572583172,0
"AL",2017,"10114",NA,NA,NA,1.55019499395756,0
"AL",2013,"4765",6.03507901407115,1,1,5.13371393241368,2
"AL",2012,"6441",2.80295796245293,NA,0,NA,NA
"AL",2010,"3151",6.38647690090904,1,1,6.45793586489119,6
"AL",2011,"5727",2.46648572583172,NA,1,4.95139237561972,NA
"AL",2008,"3757",NA,NA,NA,3.22417142752923,0
"AL",2016,"8651",4.72824882430551,0,1,4.59471743168099,0
"AL",2017,"8723",6.53835743220176,1,1,7.466397056565,6
"AL",2017,"7566",4.88833423965258,0,1,5.28786461224093,0
"AL",2012,"7164",NA,NA,NA,3.67045853015766,0
"AL",2015,"8729",6.88291378722293,0,1,8.38895740145275,NA
"AL",2013,"6370",5.64453955617966,1,1,3.34195446318562,1
"AL",2009,"1146",6.87320497309597,1,1,6.71498096788108,11
"AL",2017,"9600",3.22417142752923,NA,1,5.17008157658455,NA
"AL",2012,"6481",3.74741957129378,0,0,NA,NA
"AL",2014,"7605",4.79538812714314,0,1,5.39322512789876,0
"AL",2010,"4653",3.44731497884344,NA,1,3.90157025112104,NA
"AL",2018,"7147",5.76970269913367,1,NA,NA,6
"AL",2017,"7495",5.74990007183749,1,1,5.99871136990028,3
"AL",2009,"4775",NA,NA,NA,5.42139600486546,0
"AL",2017,"9591",5.68536155069992,1,1,5.8383687198251,3
"AL",2015,"7458",5.07655551857372,0,1,6.84014411083508,0
"AL",2016,"9658",NA,NA,NA,1.55019499395756,0
"AL",2013,"4752",5.76478868433124,1,1,5.42139600486546,6
"AL",2012,"7226",NA,NA,NA,2.06102061772356,0
"AL",2010,"5554",NA,NA,NA,2.46648572583172,0
"AL",2012,"4504",4.67109041046556,1,1,4.62596997518509,3
"AL",2011,"6469",NA,NA,NA,2.46648572583172,0
"AL",2008,"1199",8.26920814834282,1,1,8.22937533162828,68
"AL",2014,"6502",6.91850473232564,1,0,NA,13
"AL",2013,"7494",3.85278008695161,NA,1,4.72824882430551,NA
"AL",2011,"5570",3.44731497884344,NA,1,4.67109041046556,NA
"AL",2016,"7146",4.26929503124636,0,1,5.28786461224093,0
"AL",2010,"3193",3.70967924331094,0,1,4.10224094658319,0
"AL",2017,"9092",1.55019499395756,0,0,NA,0
"AL",2008,"3702",NA,NA,NA,2.93648935507746,0
"AL",2014,"8158",1.1447298858494,NA,0,NA,NA
"AL",2014,"6454",5.00545959688999,1,1,5.57554668469272,2
"AL",2017,"9900",NA,NA,NA,3.22417142752923,0
"AL",2018,"9530",4.40282642387088,1,NA,NA,1
"AL",2017,"9858",NA,NA,NA,3.31378358621892,0
"AL",2015,"7221",0.451582705289457,0,0,NA,0
"AL",2015,"8697",5.94464414863,0,NA,NA,NA
"AL",2013,"8218",NA,NA,NA,1.55019499395756,0
"AL",2016,"9565",NA,NA,NA,1.55019499395756,0
"AL",2014,"3177",5.64453955617966,1,1,6.2597251952699,2
"AL",2010,"1196",6.92238220907205,1,1,7.09797322013718,6
"AL",2013,"6503",4.78887344612195,1,1,5.18778115368395,1
"AL",2013,"1176",6.37583850270399,1,0,NA,1
"AL",2015,"8717",1.1447298858494,NA,0,NA,NA
"AL",2011,"5513",4.4769343960246,0,1,6.07017033388242,NA
"AL",2008,"3739",NA,NA,NA,2.24334217451751,0
"AL",2017,"8773",4.8460318599619,0,1,5.48202062668189,0
"AL",2017,"5494",3.91731860808918,0,0,NA,0
"AL",2010,"5469",NA,NA,NA,3.22417142752923,0
"AL",2010,"3796",5.28786461224093,0,0,NA,0
"AL",2014,"7154",4.66371030316794,0,1,5.15206307108187,0
"AL",2008,"3099",NA,NA,NA,-0.241564475270491,0
"AL",2015,"5573",4.54592726751156,0,1,4.72824882430551,0
"AL",2010,"4659",2.46648572583172,NA,1,4.95139237561972,NA
"AL",2018,"8772",5.00545959688999,0,NA,NA,0
"AL",2010,"4609",3.78378721546466,0,NA,NA,NA
"AL",2016,"3165",6.65614046785815,1,1,6.97954062291201,18
"AL",2016,"8741",NA,NA,NA,1.55019499395756,0
"AL",2010,"5704",NA,NA,NA,2.93648935507746,0
"AL",2010,"4768",3.09064003490472,NA,1,5.09597360443083,NA
"AL",2010,"4587",3.34195446318562,NA,1,4.92891951976766,NA
"AL",2018,"10117",1.83787706640935,NA,NA,NA,NA
"AL",2015,"7218",5.70907807731724,0,NA,NA,0
"AL",2013,"7601",2.64880728262568,NA,1,2.93648935507746,NA
"AL",2012,"7537",NA,NA,NA,2.93648935507746,0
"AL",2018,"9173",4.52060945952727,0,NA,NA,0
"AL",2016,"5507",5.52675652052328,1,0,NA,1
"AL",2017,"9501",2.24334217451751,NA,1,3.15963290639166,NA
"AL",2013,"5584",7.07498370191249,1,1,6.25067535974998,9
"AL",2014,"8533",NA,NA,NA,2.24334217451751,0
"AL",2014,"4566",6.56083028805382,1,1,6.9192814313938,22
"AL",2008,"2596",NA,NA,1,3.6296365356374,NA
"AL",2013,"7539",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2008,"PRE_08_530",NA,NA,NA,NA,NA
"AL",2016,"7484",5.86768310749388,1,1,5.52675652052328,1
"AL",2015,"7479",4.64123744731588,0,1,4.00693076677887,0
"AL",2014,"7130",5.36790731991447,1,1,5.9730436231517,2
"AL",2011,"3184",5.37883639044666,1,1,6.62744997539522,3
"AL",2017,"9671",0.857047813397617,NA,0,NA,NA
"AL",2010,"4562",4.25824519505977,NA,1,5.58738114233971,NA
"AL",2009,"4524",NA,NA,NA,3.90157025112104,0
"AL",2014,"8680",NA,NA,NA,5.64453955617966,0
"AL",2012,"4493",4.95139237561972,1,1,5.79391695725426,6
"AL",2018,"10087",2.80295796245293,NA,NA,NA,NA
"AL",2009,"3725",7.00693959710012,1,1,6.32931848706909,24
"AL",2008,"1176",4.1151443514191,0,1,6.05000466428783,0
"AL",2012,"7601",NA,NA,NA,2.64880728262568,0
"AL",2012,"7615",NA,NA,NA,2.06102061772356,0
"AL",2011,"2583",5.98497219401698,1,1,5.78430149855483,5
"AL",2016,"9708",NA,NA,NA,3.74741957129378,0
"AL",2016,"9012",2.93648935507746,NA,1,3.34195446318562,NA
"AL",2014,"8705",NA,NA,NA,4.80829153197905,0
"AL",2017,"9569",1.1447298858494,NA,0,NA,NA
"AL",2017,"9624",1.1447298858494,NA,0,NA,NA
"AL",2016,"9110",4.40282642387088,0,1,6.70155794754894,NA
"AL",2016,"9190",0.857047813397617,NA,0,NA,NA
"AL",2017,"9863",NA,NA,NA,1.83787706640935,0
"AL",2016,"9538",NA,NA,NA,2.24334217451751,0
"AL",2015,"FERT_15_15",6.35966564345839,NA,NA,NA,2
"AL",2016,"9002",1.83787706640935,NA,1,4.76907081882576,NA
"AL",2013,"7471",2.24334217451751,NA,1,1.55019499395756,NA
"AL",2012,"5578",4.1151443514191,0,0,NA,0
"AL",2009,"3151",5.88748573479006,1,1,6.38647690090904,8
"AL",2013,"5565",3.76576870996198,0,0,NA,0
"AL",2009,"3778",3.22417142752923,NA,1,4.54592726751156,0
"AL",2010,"3798",4.64878465295127,0,0,NA,0
"AL",2017,"8684",6.41772944441315,1,1,6.42156822072031,6
"AL",2017,"9847",NA,NA,NA,1.55019499395756,0
"AL",2016,"9598",NA,NA,NA,1.1447298858494,0
"AL",2008,"2689",NA,NA,NA,1.55019499395756,0
"AL",2013,"6367",3.78378721546466,0,1,4.66371030316794,0
"AL",2011,"3127",7.20268417422622,1,NA,NA,8
"AL",2010,"421",7.15599706025356,1,1,7.153543071292,10
"AL",2016,"9657",NA,NA,NA,2.24334217451751,0
"AL",2017,"9023",3.6296365356374,0,1,5.20085323525131,0
"AL",2014,"4647",5.99871136990028,1,1,6.01610311261215,9
"AL",2013,"7588",2.46648572583172,NA,1,3.15963290639166,NA
"AL",2011,"3710",6.19458589309894,1,1,6.52692873637814,9
"AL",2012,"7137",NA,NA,NA,1.83787706640935,0
"AL",2011,"5512",1.1447298858494,NA,1,3.44731497884344,NA
"AL",2009,"3090",2.06102061772356,NA,0,NA,0
"AL",2018,"10120",1.1447298858494,NA,NA,NA,NA
